FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Shirobako - Alice in Blue by Rita,very hard,very hard,Shirobako,Shirobako,Winter 2015,Alice in Blue,Rita,22,"89,568",,,,
Skip Beat! - Renaissance by the generous,very hard,very hard,Skip Beat!,Skip Beat!,Fall 2008,Renaissance,the generous,22,"86,544",,,,
Takanashi Rikka Kai Gekijouban Chuunibyou demo Koi ga Shitai! - -Across the line- by Maaya Uchida,very hard,very hard,Takanashi Rikka Kai: Gekijouban Chuunibyou demo Koi ga Shitai!,"Love, Chunibyo, & Other Delusions: Rikka Takanashi Version",Summer 2013,-Across the line-,Maaya Uchida,22,"99,192",,,,
Tantei Opera Milky Holmes Dai 2 Maku - Nazo! Nazo Happiness!! by Milky Holmes,very hard,very hard,Tantei Opera Milky Holmes Dai 2 Maku,Tantei Opera Milky Holmes Dai 2 Maku,Winter 2012,Nazo! Nazo? Happiness!!,Milky Holmes,22,"89,548",,,,
Terra e... - endscape by UVERworld,very hard,very hard,Terra e...,Toward the Terra,Spring 2007,endscape,UVERworld,22,"87,168",,,,
Tesla Note - PUPPET'S by TOKYO MONSTERS,very hard,very hard,Tesla Note,Tesla Note,Fall 2021,PUPPET'S,TOKYO MONSTERS,22,"88,008",,,,
Uchi Tama! Uchi no Tama Shirimasen ka - Friends by wacci,very hard,very hard,Uchi Tama!?: Uchi no Tama Shirimasen ka?,Uchitama?! Have You Seen My Tama?,Winter 2020,Friends,wacci,22,"89,616",,,,
Upotte!! - I.N.G. by sweet ARMS,very hard,very hard,Upotte!!,Upotte!!,Fall 2012,I.N.G.,sweet ARMS,22,"89,04",,,,
Urusei Yatsura - Chance on Love by CINDY,very hard,very hard,Urusei Yatsura,Urusei Yatsura,Fall 1981,Chance on Love,CINDY,22,"87,63",,,,
Urusei Yatsura - Rock The Planet by Steffanie,very hard,very hard,Urusei Yatsura,Urusei Yatsura,Fall 1981,Rock The Planet,Steffanie,22,"87,336",,,,
Uta no☆Prince-sama♪Maji Love Revolutions - Shine by Mamoru Miyano,very hard,very hard,Uta no☆Prince-sama♪Maji Love Revolutions,Uta no☆Prince-sama♪Maji Love Revolutions,Spring 2015,Shine,Mamoru Miyano,22,"104,88",,,,
Vazzrock the Animation - Fly High by VAZZY,very hard,very hard,Vazzrock the Animation,Vazzrock the Animation,Fall 2022,Fly High,VAZZY,22,"89,256",,,,
Vlad Love - Where you are by BlooDye feat. LITTLE (KICK THE CAN CREW),very hard,very hard,Vlad Love,Vlad Love,Winter 2021,Where you are,BlooDye feat. LITTLE (KICK THE CAN CREW),22,"89,664",,,,
.hackRoots - Silly-Go-Round by FictionJunction YUUKA,very hard,very hard,.hack//Roots,.hack//Roots,Spring 2006,Silly-Go-Round,FictionJunction YUUKA,21,"89,013",,,,
Aa Megami-sama - everlasting by fripSide,very hard,very hard,Aa Megami-sama,Ah! My Goddess,Winter 2011,everlasting,fripSide,21,"105,024",,,,
Ace o Nerae! - Ace o Nerae! by Kumiko Oosugi,very hard,very hard,Ace o Nerae!,Aim for the Ace!,Fall 1973,Ace o Nerae!,Kumiko Oosugi,21,"70,07",,,,
Ashita no Joe 2 - Kizudarake no Eikou by Takeshi Obo,very hard,very hard,Ashita no Joe 2,Tomorrow's Joe 2,Fall 1980,Kizudarake no Eikou,Takeshi Obo,21,"88,242",,,,
Boruto Naruto Next Generations - GOLD by FLOW,very hard,very hard,Boruto: Naruto Next Generations,Boruto: Naruto Next Generations,Spring 2017,GOLD,FLOW,21,"88,008",,,,
B-PROJECT NetsuretsuLove Call - NetsuretsuLove Call by B-PROJECT,very hard,very hard,B-PROJECT: Netsuretsu*Love Call,B-PROJECT: Passion*Love Call,Fall 2023,Netsuretsu*Love Call,B-PROJECT,21,"89,256",,,,
Brothers Conflict - MY SWEET HEAVEN♂♀ by Gero,very hard,very hard,Brothers Conflict,Brothers Conflict,Fall 2014,MY SWEET HEAVEN♂♀,Gero,21,"88,224",,,,
Captain Earth - Believers High by flumpool,very hard,very hard,Captain Earth,Captain Earth,Spring 2014,Believers High,flumpool,21,"86,04",,,,
Captain Tsubasa - Kizu Darake no Ai by Johnny's WEST,very hard,very hard,Captain Tsubasa,Captain Tsubasa,Spring 2018,Kizu Darake no Ai,Johnny's WEST,21,"89,992",,,,
Centaur no Nayami - Oshiete Darwin by Purely Monster,very hard,very hard,Centaur no Nayami,A Centaur's Life,Summer 2017,Oshiete Darwin,Purely Monster,21,"89,544",,,,
City Hunter 2 - Angel Night ~Tenshi no Iru Basho~ by PSY・S,very hard,very hard,City Hunter 2,City Hunter 2,Spring 1988,Angel Night ~Tenshi no Iru Basho~,PSY・S,21,"89,112",,,,
Cobra The Animation - COBRA THE SPACE PIRATE by Sasja Antheunis,very hard,very hard,Cobra The Animation,Cobra The Animation,Winter 2010,COBRA THE SPACE PIRATE,Sasja Antheunis,21,"91,608",,,,
Dame × Prince Anime Caravan - D×D×D by BREAKERZ,very hard,very hard,Dame × Prince Anime Caravan,Dame × Prince Anime Caravan,Winter 2018,D×D×D,BREAKERZ,21,"89,208",,,,
Demashitaa! Powerpuff Girls Z - Kibou no Kakera by Nana Kitade,very hard,very hard,Demashitaa! Powerpuff Girls Z,Demashitaa! Powerpuff Girls Z,Summer 2006,Kibou no Kakera,Nana Kitade,21,"89,376",,,,
Eiyuu Kyoushitsu - Bravery Naturally by Kaede Higuchi,very hard,very hard,Eiyuu Kyoushitsu,Classroom For Heroes,Summer 2023,Bravery? Naturally?,Kaede Higuchi,21,"87,408",,,,
Etotama Nyankyaku Banrai - Eto Nyanran by Aina Suzuki,very hard,very hard,Etotama: Nyankyaku Banrai,Etotama: Nyankyaku Banrai,Spring 2021,Eto Nyanran,Aina Suzuki,21,"89,448",,,,
Futari wa Milky Holmes - Glory Glowin'☆DAYS by Milky Holmes,very hard,very hard,Futari wa Milky Holmes,Futari wa Milky Holmes,Summer 2013,Glory Glowin'☆DAYS,Milky Holmes,21,"61,104",,,,
Galaxy Angel - Galaxy★Bang! Bang! by Angel-tai,very hard,very hard,Galaxy Angel,Galaxy Angel,Spring 2001,Galaxy★Bang! Bang!,Angel-tai,21,"83,592",,,,
Gi(a)rlish Number - Bloom by Gi(a)rlish Number,very hard,very hard,Gi(a)rlish Number,Girlish Number,Fall 2016,Bloom,Gi(a)rlish Number,21,"88,632",,,,
Grappler Baki - Ai belive by Ryoko Aoyagi,very hard,very hard,Grappler Baki,Baki the Grappler,Winter 2001,Ai belive,Ryoko Aoyagi,21,"86,259",,,,
Grappler Baki - Child Prey by Dir en grey,very hard,very hard,Grappler Baki,Baki the Grappler,Winter 2001,Child Prey,Dir en grey,21,"98,8",,,,
Hatsukoi Monster - Innocent by Shouta Aoi,very hard,very hard,Hatsukoi Monster,First Love Monster,Summer 2016,Innocent,Shouta Aoi,21,"89,16",,,,
"Hidamari Sketch × Honeycomb - Open☆Canvas by Kana Asumi, Kaori Mizuhashi, Yuuko Gotou, Ryoko Shintani, Hitomi Harada, Chiaki Omigawa",very hard,very hard,Hidamari Sketch × Honeycomb,Hidamari Sketch × Honeycomb,Fall 2012,Open☆Canvas,"Kana Asumi, Kaori Mizuhashi, Yuuko Gotou, Ryoko Shintani, Hitomi Harada, Chiaki Omigawa",21,"89,376",,,,
Hokuto no Ken 2 - TOUGH BOY by TOM★CAT,very hard,very hard,Hokuto no Ken 2,Fist of the North Star 2,Winter 1987,TOUGH BOY,TOM★CAT,21,"92,528",,,,
"Ichigo 100% - Kimi-iro 100% by Nana Mizuki, Megumi Toyoguchi, Sanae Kobayashi, Mamiko Noto",very hard,very hard,Ichigo 100%,Ichigo 100%,Summer 2004,Kimi-iro 100%,"Nana Mizuki, Megumi Toyoguchi, Sanae Kobayashi, Mamiko Noto",21,"101,077",,,,
Jikan no Shihaisha - RULER GAME by Fo'xTails,very hard,very hard,Jikan no Shihaisha,Chronos Ruler,Summer 2017,RULER GAME,Fo'xTails,21,"88,92",,,,
Kara no Kyoukai Remix Gate of Seventh Heaven - Finale by Kalafina,very hard,very hard,Kara no Kyoukai Remix: Gate of Seventh Heaven,The Garden of Sinners Remix: Gate of Seventh Heaven,Winter 2009,Finale,Kalafina,21,"78,024",,,,
Kengan Ashura - Aishiden Issen by Omedetai Atama de Naniyori,very hard,very hard,Kengan Ashura,Kengan Ashura,Summer 2019,Aishiden Issen,Omedetai Atama de Naniyori,21,"87,792",,,,
King's Raid Ishi o Tsugumono-tachi - legendary future by fripSide,very hard,very hard,King's Raid: Ishi o Tsugumono-tachi,King's Raid: Successors of the Will,Fall 2020,legendary future,fripSide,21,"86,136",,,,
Kuutei Dragons - Gunjou by Yoh Kamiyama,very hard,very hard,Kuutei Dragons,Drifting Dragons,Winter 2020,Gunjou,Yoh Kamiyama,21,"88,344",,,,
Lord of Vermilion Guren no Ou - Tenshi yo Kokyou o Kike by May'n,very hard,very hard,Lord of Vermilion: Guren no Ou,Lord of Vermilion: The Crimson King,Summer 2018,Tenshi yo Kokyou o Kike,May'n,21,"87,72",,,,
Lupin Sansei Babylon no Ougon Densetsu - MANHATTAN JOKE by Naoko Kawai,very hard,very hard,Lupin Sansei: Babylon no Ougon Densetsu,Lupin III: The Legend of the Gold of Babylon,Summer 1985,MANHATTAN JOKE,Naoko Kawai,21,"117,576",,,,
"Maesetsu! - Pippippi Happy by Hiromi Igarashi, Sakura Nakamura, Naomi Oozora, Aguri Oonishi",very hard,very hard,Maesetsu!,Maesetsu! Opening Act,Fall 2020,Pippippi Happy,"Hiromi Igarashi, Sakura Nakamura, Naomi Oozora, Aguri Oonishi",21,"88,92",,,,
"Maesetsu! - Sign by Hiromi Igarashi, Sakura Nakamura, Naomi Oozora, Aguri Oonishi",very hard,very hard,Maesetsu!,Maesetsu! Opening Act,Fall 2020,Sign,"Hiromi Igarashi, Sakura Nakamura, Naomi Oozora, Aguri Oonishi",21,"91,92",,,,
Major - Hey! Hey! Alright by Scha Dara Parr+Kaela Kimura,very hard,very hard,Major,Major,Fall 2004,Hey! Hey! Alright,Scha Dara Parr+Kaela Kimura,21,"86,544",,,,
Major 2nd - Koete Ike by Kyuuso Nekokami,very hard,very hard,Major 2nd,Major 2nd,Spring 2018,Koete Ike,Kyuuso Nekokami,21,"87,641",,,,
Majutsushi Orphen Haguretabi Kimluck-hen - LIGHT of JUSTICE by Showtaro Morikubo,very hard,very hard,Majutsushi Orphen Haguretabi: Kimluck-hen,Sorcerous Stabber Orphen: Battle of Kimluck,Winter 2021,LIGHT of JUSTICE,Showtaro Morikubo,21,"88,968",,,,
Maken-Ki! Two - Cherish by sweet ARMS,very hard,very hard,Maken-Ki! Two,Maken-Ki! Battling Venus 2,Winter 2014,Cherish,sweet ARMS,21,"87,048",,,,
Muhyo to Roji no Mahouritsu Soudan Jimusho - Inochi no Akashi by ZAQ,very hard,very hard,Muhyo to Roji no Mahouritsu Soudan Jimusho,Muhyo & Roji's Bureau of Supernatural Investigation,Summer 2020,Inochi no Akashi,ZAQ,21,"90,72",,,,
Natsu no Arashi! Akinaichuu - Oyasumi Paradox by Etsuko Yakushimaru,very hard,very hard,Natsu no Arashi! Akinaichuu,Natsu no Arashi! Season 2,Fall 2009,Oyasumi Paradox,Etsuko Yakushimaru,21,"89,016",,,,
Noein Mou Hitori no Kimi e - Idea by eufonius,very hard,very hard,Noein: Mou Hitori no Kimi e,Noein: To Your Other Self,Fall 2005,Idea,eufonius,21,"89,304",,,,
Onii-chan no Koto Nanka Zenzen Suki ja Nain Dakara ne!! - Taste of Paradise by Eri Kitamura,very hard,very hard,Onii-chan no Koto Nanka Zenzen Suki ja Nain Dakara ne!!,Because I Don't Like My Big Brother At All!!,Winter 2011,Taste of Paradise,Eri Kitamura,21,"88,416",,,,
Persona Trinity Soul - Breakin' through by Shuhei Kita,very hard,very hard,Persona: Trinity Soul,Persona: Trinity Soul,Winter 2008,Breakin' through,Shuhei Kita,21,"89,208",,,,
Rurouni Kenshin Meiji Kenkaku Romantan - Kimi ni Fureru dake de by CURIO,very hard,very hard,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,Winter 1996,Kimi ni Fureru dake de,CURIO,21,"104,882",,,,
Saiyuki Reload Blast - move on! Ibara Michi by GRANRODEO,very hard,very hard,Saiyuki Reload Blast,Saiyuki Reload Blast,Summer 2017,move on! Ibara Michi,GRANRODEO,21,"89,064",,,,
Saiyuki Reload Zeroin - Kami mo Hotoke mo by GRANRODEO,very hard,very hard,Saiyuki Reload: Zeroin,Saiyuki Reload: Zeroin,Winter 2022,Kami mo Hotoke mo,GRANRODEO,21,"89,376",,,,
Sekai-ichi Hatsukoi 2 - Sekai no Hate ni Kimi ga Itemo by Shuhei Kita,very hard,very hard,Sekai-ichi Hatsukoi 2,Sekai Ichi Hatsukoi: The World's Greatest First Love Season 2,Fall 2011,Sekai no Hate ni Kimi ga Itemo,Shuhei Kita,21,"87,288",,,,
Senran Kagura Shinovi Master Tokyo Youma-hen - SCARLET MASTER by Sayaka Sasaki,very hard,very hard,Senran Kagura Shinovi Master: Tokyo Youma-hen,Senran Kagura Shinovi Master: Tokyo Youma-hen,Fall 2018,SCARLET MASTER,Sayaka Sasaki,21,"88,296",,,,
Shadowverse F - Shingan by Lanndo feat. Keina Suda,very hard,very hard,Shadowverse F,Shadowverse Flame,Spring 2022,Shingan,Lanndo feat. Keina Suda,21,"88,968",,,,
SKET Dance - Graffiti by GACKT,very hard,very hard,SKET Dance,SKET Dance,Spring 2011,Graffiti,GACKT,21,"90,048",,,,
SKET Dance - Kakko Warui I love you! by French Kiss,very hard,very hard,SKET Dance,SKET Dance,Spring 2011,Kakko Warui I love you!,French Kiss,21,"89,736",,,,
Skip Beat! - Dream Star by the generous,very hard,very hard,Skip Beat!,Skip Beat!,Fall 2008,Dream Star,the generous,21,"89,813",,,,
Super Lovers - Okaeri. by Yusuke Yata,very hard,very hard,Super Lovers,Super Lovers,Spring 2016,Okaeri.,Yusuke Yata,21,"86,928",,,,
Suzuka - Start Line by COACH☆,very hard,very hard,Suzuka,Suzuka,Summer 2005,Start Line,COACH☆,21,"87,72",,,,
Trinity Blood - Dress (bloody trinity mix) by BUCK-TICK,very hard,very hard,Trinity Blood,Trinity Blood,Spring 2005,Dress (bloody trinity mix),BUCK-TICK,21,"88,992",,,,
Uta no☆Prince-sama♪Maji Love Revolutions - The dice are cast by QUARTET NIGHT,very hard,very hard,Uta no☆Prince-sama♪Maji Love Revolutions,Uta no☆Prince-sama♪Maji Love Revolutions,Spring 2015,The dice are cast,QUARTET NIGHT,21,"86,112",,,,
Vlad Love - Winds Of Transylvania by LOVEBITES,very hard,very hard,Vlad Love,Vlad Love,Winter 2021,Winds Of Transylvania,LOVEBITES,21,"88,368",,,,
Yakunara Mug Cup mo Niban Kama - Muchuu no Saki e by MUG-MO,very hard,very hard,Yakunara Mug Cup mo: Niban Kama,Let's Make a Mug Too 2,Fall 2021,Muchuu no Saki e,MUG-MO,21,"89,376",,,,
Yowamushi Pedal Glory Line - Boku no Koe by Rhythmic Toy World,very hard,very hard,Yowamushi Pedal: Glory Line,Yowamushi Pedal: Glory Line,Winter 2018,Boku no Koe,Rhythmic Toy World,21,"89,256",,,,
Yowamushi Pedal Grande Road - Determination by LASTGASP,very hard,very hard,Yowamushi Pedal: Grande Road,Yowamushi Pedal: Grande Road,Fall 2014,Determination,LASTGASP,21,"87,456",,,,
Yozakura Quartet - JUST TUNE by savage genius,very hard,very hard,Yozakura Quartet,Yozakura Quartet,Fall 2008,JUST TUNE,savage genius,21,"89,544",,,,
Akkun to Kanojo - We☆Pace!! by Haruna Ooshima feat. Ebisu coffret,very hard,very hard,Akkun to Kanojo,My Sweet Tyrant,Spring 2018,We☆Pace!!,Haruna Ooshima feat. Ebisu coffret,20,"48,096",,,,
Bakugan Battle Brawlers - Bucchigiri∞Generation by Psychic Lover,very hard,very hard,Bakugan Battle Brawlers,Bakugan Battle Brawlers,Spring 2007,Bucchigiri∞Generation,Psychic Lover,20,"95,784",,,,
Brave 10 - Tenka o Odoru by Toshiyuki Morikawa  Hiroshi Kamiya,very hard,very hard,Brave 10,Brave 10,Winter 2012,Tenka o Odoru,Toshiyuki Morikawa & Hiroshi Kamiya,20,"88,2",,,,
Break Blade - Junction heart by Sayaka Sasaki,very hard,very hard,Break Blade,Broken Blade,Spring 2014,Junction heart,Sayaka Sasaki,20,"88,344",,,,
Build-Divide #000000 (Code Black) - Hoshi o Tsukamu Hito by Mica Bando  KOCHO,very hard,very hard,Build-Divide: #000000 (Code Black),Build-Divide: #000000 (Code Black),Fall 2021,Hoshi o Tsukamu Hito,Mica Bando & KOCHO,20,"37,776",,,,
Captain Tsubasa Road to 2002 - Our Relation by Eriko Imai,very hard,very hard,Captain Tsubasa: Road to 2002,Captain Tsubasa: Road to 2002,Fall 2001,Our Relation,Eriko Imai,20,"90,056",,,,
Code Geass Hangyaku no Lelouch R2 - Face2 by Lozareena,very hard,very hard,Code Geass: Hangyaku no Lelouch R2,Code Geass: Lelouch of the Rebellion R2,Spring 2008,Face2,Lozareena,20,"89,436",,,,
Cutie Honey Universe - Ai ga Nakucha Tatakaenai by AOP,very hard,very hard,Cutie Honey Universe,Cutie Honey Universe,Spring 2018,Ai ga Nakucha Tatakaenai,AOP,20,"89,76",,,,
D_Cide Traumerei - Kemono no Kotowari by Tokyo Jihen,very hard,very hard,D_Cide Traumerei,D_Cide Traumerei,Summer 2021,Kemono no Kotowari,Tokyo Jihen,20,"88,656",,,,
Daiya no Ace Second Season - HEROES by GLAY,very hard,very hard,Daiya no Ace: Second Season,Ace of the Diamond Second Season,Spring 2015,HEROES,GLAY,20,"88,999",,,,
Gekijouban Shirobako - Shikatanai no de Yareyare by Shito (from ReReGRAPHICS),very hard,very hard,Gekijouban Shirobako,Gekijouban Shirobako,Winter 2020,Shikatanai no de Yareyare,Shito from ReReGRAPHICS,20,"133,032",,,,
Hen Semi - Maniae Kirakira by Kana Hanazawa,very hard,very hard,Hen Semi,Abnormal Physiology Seminar,Summer 2010,Maniae Kirakira,Kana Hanazawa,20,"87,888",,,,
Isekai Shoukan wa Nidome desu - Continue Distortion by S.S.NiRVERGE∀,very hard,very hard,Isekai Shoukan wa Nidome desu,Summoned to Another World for a Second Time,Spring 2023,Continue Distortion,S.S.NiRVERGE∀,20,"89,04",,,,
Junjou Romantica 2 - Shoudou by pigstar,very hard,very hard,Junjou Romantica 2,Junjou Romantica 2,Fall 2008,Shoudou,pigstar,20,"88,296",,,,
Kanon - florescence by Miho Fujiwara,very hard,very hard,Kanon,Kanon,Winter 2002,florescence,Miho Fujiwara,20,"103,778",,,,
Kimi to Boku. 2 - Zutto by Tomohisa Sako,very hard,very hard,Kimi to Boku. 2,You and Me. Season 2,Spring 2012,Zutto,Tomohisa Sako,20,"107,04",,,,
Kingdom - GLORY DAYS by D☆DATE,very hard,very hard,Kingdom,Kingdom,Spring 2013,GLORY DAYS,D☆DATE,20,"87,456",,,,
Kinnikuman - Kinnikuman Senpuu! (Sensation) by Akira Kushida,very hard,very hard,Kinnikuman,Kinnikuman,Spring 1983,Kinnikuman Senpuu! (Sensation),Akira Kushida,20,"90,013",,,,
Major 2nd - Shiroi Doro by Mone Kamishiraishi,very hard,very hard,Major 2nd,Major 2nd,Spring 2020,Shiroi Doro,Mone Kamishiraishi,20,"89,016",,,,
Majutsushi Orphen - Ai Just on my Love by Sharam Q,very hard,very hard,Majutsushi Orphen,Sorcerous Stabber Orphen,Fall 1998,Ai Just on my Love,Sharam Q,20,"86,636",,,,
Monster Musume no Oisha-san - Campanella Hibiku Sora de by ARCANA PROJECT,very hard,very hard,Monster Musume no Oisha-san,Monster Girl Doctor,Summer 2020,Campanella Hibiku Sora de,ARCANA PROJECT,20,"89,016",,,,
Pastel Memories - Believe in Sky by Asami Imai,very hard,very hard,Pastel Memories,Pastel Memories,Winter 2019,Believe in Sky,Asami Imai,20,"88,2",,,,
Princess Princess - Kimi to Deatte kara by Atsushi Miyazawa,very hard,very hard,Princess Princess,Princess Princess,Spring 2006,Kimi to Deatte kara,Atsushi Miyazawa,20,"88,008",,,,
"Seikon no Qwaser II - Rasen, Arui wa Seinaru Yokubou. by Faylan",very hard,very hard,Seikon no Qwaser II,The Qwaser of Stigmata II,Spring 2011,"Rasen, Arui wa Seinaru Yokubou.",Faylan,20,"86,952",,,,
Seiyuu Radio no Uraomote - Now On Air by Miku Itou,very hard,very hard,Seizei Gambare Mahou Shoujo Kurumi,Seizei Gambare Mahou Shoujo Kurumi,Summer 2017,Girls Only Miracle!,Mia REGINA,20,"58,968",,,,
Senyuu. - Kanariya by GRANRODEO,very hard,very hard,Senyuu.,Senyuu.,Summer 2013,Kanariya,GRANRODEO,20,"91,056",,,,
Seto no Hanayome OVA - Zettai Otome by SUNLUNAR,very hard,very hard,Seto no Hanayome OVA,My Bride is a Mermaid OVA,Fall 2008,Zettai Otome,SUN&LUNAR,20,"89,952",,,,
Shikizakura - BELIEVE MYSELF by Asaka,very hard,very hard,Shikizakura,Shikizakura,Fall 2021,BELIEVE MYSELF,Asaka,20,"88,872",,,,
SKET Dance - Reboot by everset,very hard,very hard,SKET Dance,SKET Dance,Spring 2011,Reboot,everset,20,"89,952",,,,
The Legend of Heroes Sen no Kiseki - Northern War - The story so far by Chisato Akita,very hard,very hard,The Legend of Heroes: Sen no Kiseki - Northern War,The Legend of Heroes: Trails of Cold Steel - Northern War,Winter 2023,The story so far,Chisato Akita,20,"89,592",,,,
Valkyrie no Shokutaku II - Watashi no Tenmei by Aoi Koga  Yuu Serizawa,very hard,very hard,Valkyrie no Shokutaku II,Cooking With Valkyries II,Summer 2020,Watashi no Tenmei,Aoi Koga & Yuu Serizawa,20,"70,608",,,,
Wave!! Surfing Yappe!! - Shigeki Surfer Boy! by Naminori Boys,very hard,very hard,Wave!!: Surfing Yappe!!,Wave!!: Let's Go Surfing!!,Winter 2021,Shigeki Surfer Boy!,Naminori Boys,20,"89,424",,,,
Yozakura Quartet Tsuki ni Naku - Nonfiction Compass by UNISON SQUARE GARDEN,very hard,very hard,Yozakura Quartet: Tsuki ni Naku,Yozakura Quartet: Tsuki ni Naku,Summer 2013,Nonfiction Compass,UNISON SQUARE GARDEN,20,"92,76",,,,
Yuyushiki - Kirameki! no Hi by Jouhoushori-bu,very hard,very hard,Yuyushiki,Yuyushiki,Winter 2017,Kirameki! no Hi,Jouhoushori-bu,20,"89,064",,,,
Aa Megami-sama Sorezore no Tsubasa - Shiawase no Iro by Yoko Ishida,very hard,very hard,Aa Megami-sama: Sorezore no Tsubasa,Ah! My Goddess: Flights of Fancy,Spring 2006,Shiawase no Iro,Yoko Ishida,19,"87,576",,,,
A-Channel +smile - Balloon Theater by Marina Kawano,very hard,very hard,A-Channel +smile,A-Channel +smile,Winter 2012,Balloon Theater,Marina Kawano,19,"87,288",,,,
All Out!! - Seija no Koushin by CIVILIAN,very hard,very hard,All Out!!,All Out!!,Fall 2016,Seija no Koushin,CIVILIAN,19,"88,824",,,,
Black Jack - Just Before The Sunrise by RHODES,very hard,very hard,Black Jack,Black Jack,Fall 1993,Just Before The Sunrise,RHODES,19,"166,424",,,,
Boruto Naruto Next Generations - Shukuen by ASIAN KUNG-FU GENERATION,very hard,very hard,Boruto: Naruto Next Generations,Boruto: Naruto Next Generations,Spring 2017,Shukuen,ASIAN KUNG-FU GENERATION,19,"87,696",,,,
Crayon Shin-chan - Yume no END wa Itsumo Mezamashi! by B.B.Queens,very hard,very hard,Crayon Shin-chan,Shin Chan,Spring 1992,Yume no END wa Itsumo Mezamashi!,B.B.Queens,19,"63,264",,,,
Dive!! - Taiyou mo Hitoribocchi by Qyoto,very hard,very hard,Dive!!,Dive!!,Summer 2017,Taiyou mo Hitoribocchi,Qyoto,19,"88,512",,,,
Fairy Tail 100-nen Quest - Endless Happy-Ending by THE RAMPAGE from EXILE TRIBE,very hard,very hard,Fairy Tail: 100-nen Quest,Fairy Tail: 100 Years Quest,Summer 2024,Endless Happy-Ending,THE RAMPAGE from EXILE TRIBE,19,"89,435",,,,
"Free! Road to the World - Yume - Blue Destination by Nobunaga Shimazaki, Tatsuhisa Suzuki, Mamoru Miyano, Toshiyuki Toyonaga, Kouki Uchiyama, Tsubasa Yonaga, Daisuke Hirakawa",very hard,very hard,Free!: Road to the World - Yume,Free!: Road to the World - Yume,Summer 2019,Blue Destination,"Nobunaga Shimazaki, Tatsuhisa Suzuki, Mamoru Miyano, Toshiyuki Toyonaga, Kouki Uchiyama, Tsubasa Yonaga, Daisuke Hirakawa",19,"230,016",,,,
Gakuen Alice - Pikapika no Taiyou by Kana Ueda,very hard,very hard,Gakuen Alice,Gakuen Alice,Fall 2004,Pikapika no Taiyou,Kana Ueda,19,"98,445",,,,
"Gekidol - Gekidol! by Hikaru Akao, Aya Akiyoshi, Chihira Mochida, Amina Satou, Asami Takano, Nozomi Yamamoto",very hard,very hard,Gekidol,Gekidol,Winter 2021,Gekidol!,"Hikaru Akao, Aya Akiyoshi, Chihira Mochida, Amina Satou, Asami Takano, Nozomi Yamamoto",19,"89,88",,,,
Girls Bravo - going my way by yozuca,very hard,very hard,Girls Bravo,Girls Bravo,Summer 2004,going my way,yozuca*,19,"90,819",,,,
Hit o Nerae! - Hit o Nerae! by Mamiko Noto,very hard,very hard,Hit o Nerae!,Smash Hit!,Winter 2004,Hit o Nerae!,Mamiko Noto,19,"89,064",,,,
Isekai One Turn Kill Nee-san Ane Douhan no Isekai Seikatsu Hajimemashita - Follow You! by TrySail,very hard,very hard,Isekai One Turn Kill Nee-san: Ane Douhan no Isekai Seikatsu Hajimemashita,My One-Hit Kill Sister,Spring 2023,Follow You!,TrySail,19,"88,752",,,,
Kingdom - ray by SUIREN,very hard,very hard,Kingdom,Kingdom,Spring 2022,ray,SUIREN,19,"89,208",,,,
"Kodomo no Jikan Anata ga Watashi ni Kureta Mono - Otome Chikku Shoshinsha desu by Eri Kitamura, Kei Shindou, Mai Kadowaki",very hard,very hard,Kodomo no Jikan: Anata ga Watashi ni Kureta Mono,Kodomo no Jikan: Anata ga Watashi ni Kureta Mono,Summer 2007,Otome Chikku Shoshinsha desu,"Eri Kitamura, Kei Shindou, Mai Kadowaki",19,"89,496",,,,
Kotarou wa Hitorigurashi - Tonosaman no Uta by Enri Yamada,very hard,very hard,Kotarou wa Hitorigurashi,Kotaro Lives Alone,Winter 2022,Tonosaman no Uta,Enri Yamada,19,"56,808",,,,
Major 2nd - Dream Catcher by Berry Goodman,very hard,very hard,Major 2nd,Major 2nd,Spring 2018,Dream Catcher,Berry Goodman,19,"83,853",,,,
"Naruto - Good Bye, Good Luck by TOTALFAT",very hard,very hard,Naruto,Naruto,Fall 2002,"Good Bye, Good Luck",TOTALFAT,19,"89,753",,,,
Persona 3 the Movie #3 Falling Down - One Determination by Yumi Kawamura  Lotus Juice,very hard,very hard,Persona 3 the Movie: #3 Falling Down,Persona 3 the Movie: #3 Falling Down,Spring 2015,One Determination,Yumi Kawamura & Lotus Juice,19,"412,656",,,,
Saiyuki Reload - Wild Rock by BUZZLIP,very hard,very hard,Saiyuki Reload,Saiyuki Reload,Fall 2003,Wild Rock,BUZZLIP,19,"88,003",,,,
Shadowverse Flame Seven Shadows-hen - Tomoshibi by Half time Old,very hard,very hard,Shadowverse Flame: Seven Shadows-hen,Shadowverse Flame: Seven Shadows Arc,Summer 2023,Tomoshibi,Half time Old,19,"89,424",,,,
"Sora to Umi no Aida - Sora to Umi no Aida by Karin Takahashi, Honoka Inoue, Momoko Suzuki",very hard,very hard,Sora to Umi no Aida,Between the Sky and Sea,Fall 2018,Sora to Umi no Aida,"Karin Takahashi, Honoka Inoue, Momoko Suzuki",19,"89,016",,,,
